boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"ZWE-ADM0-69731989","Zimbabwe","ZWE","2020","ADM0","Country","Zimbabwe National Statistics Agency (ZIMSTAT www.zimstat.co.zw) Central Statistics Office","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","Sep 08, 2021","Sep 14, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ZWE-ADM0-69731989","1","39750.0","39750","39750","3335.0844750927026","3335.0844750927026","3335.0844750927026","390772.29000362364","390772.29000362364","390772.29000362364","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ZWE/ADM0/geoBoundaries-ZWE-ADM0-all.zip"
"ZWE-ADM1-88200057","Zimbabwe","ZWE","2020","ADM1","Province","Zimbabwe National Statistics Agency (ZIMSTAT www.zimstat.co.zw) Central Statistics Office","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","Sep 08, 2021","Sep 14, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ZWE-ADM1-88200057","10","16172.0","188","30454","1325.1838563681001","160.68348379709425","1933.443260290426","39077.22900036265","545.7720521666562","75455.49627364203","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ZWE/ADM1/geoBoundaries-ZWE-ADM1-all.zip"
"ZWE-ADM2-62879985","Zimbabwe","ZWE","2020","ADM2","District","Zimbabwe National Statistics Agency (ZIMSTAT www.zimstat.co.zw) Central Statistics Office","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","Sep 08, 2021","Sep 14, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ZWE-ADM2-62879985","91","4226.0","26","14149","351.541146880734","9.09327693467107","1074.7984362382263","4294.200989050841","2.767695000971137","26973.724385146463","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ZWE/ADM2/geoBoundaries-ZWE-ADM2-all.zip"
"ZWE-ADM3-86381464","Zimbabwe","ZWE","2020","ADM3","Ward","OCHA ROSEA","Zimbabwe National Statistics Agency","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","data.humdata.org/dataset/zimbabwe-administrative-levels-0-3-boundaries","May 28, 2021","Sep 14, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/ZWE-ADM3-86381464","1961","904.0","5","26260","66.34517495213781","1.8854043717523474","944.2811681339753","199.2719479874514","0.1657784544140423","20394.848676669037","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ZWE/ADM3/geoBoundaries-ZWE-ADM3-all.zip"
"TUR-ADM0-4540299","Turkey","TUR","2021","ADM0","Republic of Turkey","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","www.openstreetmap.org/copyright","osm-boundaries.com/","May 30, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/TUR-ADM0-4540299","1","255075.0","255075","255075","14338.459231020644","14338.459231020644","14338.459231020644","780053.4568231659","780053.4568231659","780053.4568231659","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TUR/ADM0/geoBoundaries-TUR-ADM0-all.zip"
"TUR-ADM1-80719077","Turkey","TUR","2021","ADM1","province","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","www.openstreetmap.org/copyright","osm-boundaries.com/","May 30, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/TUR-ADM1-80719077","81","4521.0","271","60734","784.9950217850036","266.5164225270663","2661.62114132426","9630.166321361972","787.0304191746084","40820.6104385503","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TUR/ADM1/geoBoundaries-TUR-ADM1-all.zip"
"TUR-ADM2-54988432","Turkey","TUR","2021","ADM2","Districts","OpenStreetMap","OSM Boundaries","Open Data Commons Open Database License 1.0","","www.openstreetmap.org/copyright","osm-boundaries.com","Jun 02, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/TUR-ADM2-54988432","973","591.0","14","15703","171.78135006128875","18.339479275505067","603.1689756572401","801.6178521412043","7.188939298633056","4226.243367060758","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TUR/ADM2/geoBoundaries-TUR-ADM2-all.zip"
"ZMB-ADM0-29467570","Zambia","ZMB","2020","ADM0","Country","Disaster Management and Mitigation Unit (DMMU) Zambia","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.grid3.org/datasets/GRID3","data.grid3.org/datasets/GRID3","Nov 16, 2021","Nov 22, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/ZMB-ADM0-29467570","1","13990.0","13990","13990","5961.869372479856","5961.869372479856","5961.869372479856","751174.0589922793","751174.0589922793","751174.0589922793","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ZMB/ADM0/geoBoundaries-ZMB-ADM0-all.zip"
"ZMB-ADM1-23658776","Zambia","ZMB","2020","ADM1","Province","Disaster Management and Mitigation Unit (DMMU) Zambia","OCHA ROSEA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.grid3.org/datasets/GRID3","data.grid3.org/datasets/GRID3","Nov 16, 2021","Nov 22, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/ZMB-ADM1-23658776","10","5922.0","1546","18281","1775.1695603522458","986.657767171308","2807.7711234414946","75117.405899228","25433.37219129975","127622.78148593951","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ZMB/ADM1/geoBoundaries-ZMB-ADM1-all.zip"
"ZMB-ADM2-96606910","Zambia","ZMB","2020","ADM2","Districts","GRID3","Office of the Surveyor General","Creative Commons Attribution 4.0 (CC BY 4.0)","","data.grid3.org/datasets/GRID3","data.grid3.org/datasets/GRID3","Nov 16, 2021","Nov 22, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/ZMB-ADM2-96606910","116","6951.0","566","44962","511.36603102405775","116.57048316036727","1219.5566742796013","6474.862382936641","418.85310793481733","21877.13802436487","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ZMB/ADM2/geoBoundaries-ZMB-ADM2-all.zip"
"KWT-ADM0-12940379","Kuwait","KWT","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/KWT-ADM0-12940379","1","10086.0","10086","10086","1481.7057701750086","1481.7057701750086","1481.7057701750086","17214.46742478125","17214.46742478125","17214.46742478125","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/KWT/ADM0/geoBoundaries-KWT-ADM0-all.zip"
"KWT-ADM1-60633882","Kuwait","KWT","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/KWT-ADM1-60633882","6","1710.0","35","5372","307.1714794129936","56.61974910769305","1105.070167613581","2869.0779041301807","83.47391417274343","12231.46261603975","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/KWT/ADM1/geoBoundaries-KWT-ADM1-all.zip"
"KWT-ADM2-36326507","Kuwait","KWT","2011.0","ADM2","Areas","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/relation/305099#map=9/29.3171/47.7787","www.openstreetmap.org/relation/305099#map=9/29.3171/47.7787","Nov 09, 2020","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/api/gbID/KWT-ADM2-36326507","137","37.0","5","210","26.34161914630355","3.254869315031933","555.7522546738563","118.78273184839968","0.024149603828404448","6739.3705456362595","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/KWT/ADM2/geoBoundaries-KWT-ADM2-all.zip"
"ATG-ADM0-97005114","Antigua and Barbuda","ATG","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/api/gbID/ATG-ADM0-97005114","1","6672.0","6672","6672","312.248780914853","312.248780914853","312.248780914853","451.4971021070555","451.4971021070555","451.4971021070555","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ATG/ADM0/geoBoundaries-ATG-ADM0-all.zip"
"ATG-ADM1-63525770","Antigua and Barbuda","ATG","2017.0","ADM1","Unknown","OpenStreetMap","Digitized from wikipedia map, Attribution to Golbez","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0 Creative Commons Attribution-Share Alike 3.0","commons.wikimedia.org/wiki/File","commons.wikimedia.org/wiki/File","Sep 25, 2020","Aug 26, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/api/gbID/ATG-ADM1-63525770","8","922.0","397","1344","52.80671827113835","4.26916063778402","71.25096354589091","56.43713776338362","0.6007411972296348","174.27139256364748","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/ATG/ADM1/geoBoundaries-ATG-ADM1-all.zip"
"DOM-ADM0-20870125","Dominican Republic","DOM","2020","ADM0","Municipalities","Caribbean GeoPortal","N/A","Creative Commons Attribution 4.0 International (CC BY 4.0)","N/A","creativecommons.org/licenses/by/4.0/","haiti.caribbeangeoportal.com/datasets/caribgeoportal","Nov 22, 2021","Nov 22, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/DOM-ADM0-20870125","1","45021.0","45021","45021","2578.120813353872","2578.120813353872","2578.120813353872","48092.04408966093","48092.04408966093","48092.04408966093","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/DOM/ADM0/geoBoundaries-DOM-ADM0-all.zip"
"DOM-ADM1-4615305","Dominican Republic","DOM","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/DOM-ADM1-4615305","32","6226.0","1764","18044","279.7274897224977","56.059652293330025","405.8041625576293","1498.067066885117","90.50607950989792","3361.63571209549","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/DOM/ADM1/geoBoundaries-DOM-ADM1-all.zip"
"DOM-ADM2-3306468","Dominican Republic","DOM","2020","ADM2","Municipalities","Caribbean GeoPortal","N/A","Creative Commons Attribution 4.0 International (CC BY 4.0)","N/A","creativecommons.org/licenses/by/4.0/","haiti.caribbeangeoportal.com/datasets/caribgeoportal","Nov 05, 2021","Nov 19, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/DOM-ADM2-3306468","155","659.0","84","4951","98.3024605530344","22.293568822993777","359.7909610703705","310.2715757137402","18.578567559833385","2052.28631310361","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/DOM/ADM2/geoBoundaries-DOM-ADM2-all.zip"
"CHE-ADM0-5428531","Switzerland","CHE","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/CHE-ADM0-5428531","1","44908.0","44908","44908","2578.8225761146573","2578.8225761146573","2578.8225761146573","40764.1525999696","40764.1525999696","40764.1525999696","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CHE/ADM0/geoBoundaries-CHE-ADM0-all.zip"
"CHE-ADM1-98167962","Switzerland","CHE","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/CHE-ADM1-98167962","26","4514.0","311","14743","379.50246415029477","54.56817104371005","967.3625029379062","1567.8520229426244","36.94578436237661","7104.967209908821","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CHE/ADM1/geoBoundaries-CHE-ADM1-all.zip"
"CHE-ADM2-33623799","Switzerland","CHE","2021","ADM2","District","opendata.swiss","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","opendata.swiss/en/dataset/swissboundaries3d","opendata.swiss/en/dataset/swissboundaries3d","Jun 01, 2021","Aug 25, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/CHE-ADM2-33623799","159","2631.0","9","10809","111.32515030011454","0.4364578243643847","326.0079690918583","229.4060143088154","0.007283072190379122","1373.5082409669678","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CHE/ADM2/geoBoundaries-CHE-ADM2-all.zip"
"CHE-ADM3-39074674","Switzerland","CHE","2021","ADM3","Gemeinde","opendata.swiss","GeoBoundaries","Creative Commons Attribution 4.0 International (CC BY 4.0)","","opendata.swiss/en/dataset/swissboundaries3d-gemeindegrenzen/resource/c772d27f-6b5e-4dad-8067-f600f3d2f89e","opendata.swiss/en/dataset/swissboundaries3d-gemeindegrenzen/resource/c772d27f-6b5e-4dad-8067-f600f3d2f89e","Jun 10, 2021","Sep 08, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/CHE-ADM3-39074674","2198","626.0","16","12444","26.665833865032834","1.9956375462079599","230.48565577845267","18.86179718245066","0.08710565319944516","438.5966450552665","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/CHE/ADM3/geoBoundaries-CHE-ADM3-all.zip"
"BLZ-ADM0-71637956","Belize","BLZ","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/BLZ-ADM0-71637956","1","16301.0","16301","16301","2104.3982283311816","2104.3982283311816","2104.3982283311816","21898.266379243778","21898.266379243778","21898.266379243778","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BLZ/ADM0/geoBoundaries-BLZ-ADM0-all.zip"
"BLZ-ADM1-12537919","Belize","BLZ","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/BLZ-ADM1-12537919","6","3088.0","1080","9050","523.2184665103433","342.1962618502632","1209.1169207510145","3649.711063207287","1856.6550521693423","5332.2859187241975","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BLZ/ADM1/geoBoundaries-BLZ-ADM1-all.zip"
"BLZ-ADM2-1456440","Belize","BLZ","2008","ADM2","Constituencies","geoBoundaries","Wikipedia","Public Domain","","en.wikipedia.org/wiki/Public_domain","commons.wikimedia.org/wiki/File","May 01, 2021","Aug 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/BLZ-ADM2-1456440","31","718.0","31","5830","149.43573181608582","3.0024647824065123","742.4308072721702","706.3957032656517","0.33731081404456625","3975.2995638550656","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BLZ/ADM2/geoBoundaries-BLZ-ADM2-all.zip"
