boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"EST-ADM3-93132946","Estonia","EST","2020","ADM3","Villages","OpenStreetMap","OSM Boundaries","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//osm-boundaries.com","Dec 10, 2020","Apr 05, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=EST-ADM3-93132946","4713","273.0","7","9161","22.803208875425913","1.619689819127665","135.33377154508784","9.226483233370825","0.05809520711609796","173.11551210129156",""
"EST-ADM1-21999144","Estonia","EST","2016.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=EST-ADM1-21999144","15","32316.0","3349","121621","768.97523779269","454.8744197596789","1619.866244162599","2897.6932199050034","1028.313208121251","4812.315323391281",""
"EST-ADM2-1311010","Estonia","EST","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=EST-ADM2-1311010","214","3504.0","26","29993","143.0206738330316","8.774565044693537","381.3132456912797","203.32864231617245","1.791726435443566","867.9407161924778",""
"MAR-ADM0-5654995","Morocco","MAR","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MAR-ADM0-5654995","1","52607.0","52607","52607","7292.491612400635","7292.491612400635","7292.491612400635","682755.5482129508","682755.5482129508","682755.5482129508",""
"MAR-ADM1-70788906","Morocco","MAR","2017","ADM1","Region","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Jan 15, 2021","Apr 07, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MAR-ADM1-70788906","12","5022.0","753","14418","1487.899155642512","930.6631798413981","2152.781321872958","56896.295684412646","16165.64490726453","144152.4753186607",""
"MAR-ADM2-96644757","Morocco","MAR","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MAR-ADM2-96644757","75","1370.0","126","24985","510.81209461609967","56.675408956056906","2491.5920147949764","9104.153019114337","113.1507830929815","67766.20201968004",""
"PER-ADM0-99320316","Peru","PER","2009.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PER-ADM0-99320316","1","94532.0","94532","94532","11167.650448169094","11167.650448169094","11167.650448169094","1286821.3768546495","1286821.3768546495","1286821.3768546495",""
"PER-ADM1-20122684","Peru","PER","2009.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 08, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=PER-ADM1-20122684","25","11477.0","3187","25185","1554.9379270630445","137.89671432020586","5216.2741189942","51472.855074456886","158.89783977573637","375006.9673147167",""
"BEN-ADM0-90739888","Benin","BEN","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BEN-ADM0-90739888","1","15862.0","15862","15862","2295.684692490194","2295.684692490194","2295.684692490194","115228.43717576093","115228.43717576093","115228.43717576093",""
"BEN-ADM3-84187393","Benin","BEN","2021","ADM3","Arrondissements","uMap","Open Street Map","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//umap.openstreetmap.fr/ja/map/trouee-bassila_546586#8/9.112/3.379","Mar 25, 2021","Apr 16, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BEN-ADM3-84187393","546","58.0","11","335","54.65124522231697","5.4501717897140525","368.879730163553","210.50109193620443","1.695179173024769","4732.197608524631",""
"BEN-ADM1-90618267","Benin","BEN","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BEN-ADM1-90618267","12","1559.0","222","8905","432.62283571280244","50.251473710524714","836.2543629043934","9602.369764646724","71.7249871707744","26438.460687493454",""
"BEN-ADM2-17685819","Benin","BEN","2007","ADM2","Commune","Map Maker Ltd.","Stanford earthworks","Public Domain","","https//earthworks.stanford.edu/catalog/stanford-rq343zx0554","https//earthworks.stanford.edu/catalog/stanford-rq343zx0554","Jan 16, 2021","Apr 05, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BEN-ADM2-17685819","77","89.0","25","423","166.24000759318804","30.128417754319045","524.7156687904933","1501.2963154255785","49.719416895013566","6771.139047412922",""
"JOR-ADM0-18196905","Jordan","JOR","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=JOR-ADM0-18196905","1","7378.0","7378","7378","2010.6000376779361","2010.6000376779361","2010.6000376779361","89067.75996598593","89067.75996598593","89067.75996598593",""
"JOR-ADM1-56737632","Jordan","JOR","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=JOR-ADM1-56737632","12","785.0","108","4114","409.62167115757603","99.86234115727139","988.0638246742828","7422.313330498819","403.6619487428798","33333.8334158334",""
"JOR-ADM2-72688343","Jordan","JOR","2015.0","ADM2","Unknown","www.citypopulation.de","","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.citypopulation.de/en/jordan/admin/","https//www.citypopulation.de/en/jordan/admin/","Sep 25, 2020","Apr 07, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=JOR-ADM2-72688343","51","261.0","60","1327","159.1405972072423","27.86741294375311","881.7375516865377","1739.8220098283036","30.428916943755734","31658.861520865124",""
"LBY-ADM0-97403749","Libya","LBY","2007","ADM0","State of Libya","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 08, 2020","Apr 07, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LBY-ADM0-97403749","1","22954.0","22954","22954","6973.596677133495","6973.596677133495","6973.596677133495","1612447.078762167","1612447.078762167","1612447.078762167",""
"LBY-ADM1-15666332","Libya","LBY","2007.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Africa","Northern Africa and Western Asia","Northern Africa","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LBY-ADM1-15666332","22","1275.0","44","4185","1100.0106507029157","205.19285582375352","2763.9964759363083","73293.04903464369","836.364931587974","419471.97953658656",""
"SSD-ADM0-92321596","South Sudan","SSD","2020","ADM0","South Sudan","humdata","South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/about/license","https//data.humdata.org/dataset/south-sudan-administrative-boundaries","Apr 23, 2021","May 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SSD-ADM0-92321596","1","8739.0","8739","8739","5691.536875712493","5691.536875712493","5691.536875712493","632494.8763746369","632494.8763746369","632494.8763746369",""
"SSD-ADM1-44483746","South Sudan","SSD","2020","ADM1","states","humdata","South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/about/license","https//data.humdata.org/dataset/south-sudan-administrative-boundaries","Apr 23, 2021","May 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SSD-ADM1-44483746","10","919.0","62","2588","1408.4733346274197","762.9230724509445","1994.7060854655604","63249.48763746404","30851.927630393435","121974.14263453327",""
"SSD-ADM2-95677087","South Sudan","SSD","2020","ADM2","counties","humdata","South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/about/license","https//data.humdata.org/dataset/south-sudan-administrative-boundaries","Apr 23, 2021","May 25, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SSD-ADM2-95677087","78","142.0","12","2574","441.5005791281038","175.54308110423955","1560.56304829278","8108.908671469749","754.6821906864724","62018.64758352416",""
"CZE-ADM0-317928","Czechia","CZE","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CZE-ADM0-317928","1","85939.0","85939","85939","2987.95752183028","2987.95752183028","2987.95752183028","78874.0907077157","78874.0907077157","78874.0907077157",""
"CZE-ADM3-79998276","Czechia","CZE","2017.0","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 21, 2020","May 27, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CZE-ADM3-79998276","6257","604.0","39","5725","26.467165854374702","4.215344814869372","213.0227966673112","12.605736139025923","0.42295081522573946","496.2674123178627",""
"CZE-ADM1-49308772","Czechia","CZE","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CZE-ADM1-49308772","14","20043.0","3585","33506","825.4172558755599","212.89404552613138","1472.8620615408397","5633.863621774973","496.2681112389797","10930.1228152594",""
"CZE-ADM2-42966731","Czechia","CZE","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CZE-ADM2-42966731","77","7793.0","2319","22085","336.9038220550973","161.18158467242793","609.8775953171213","1024.338829024272","230.2269841563231","1945.4705785969913",""
"CZE-ADM4-81737902","Czechia","CZE","2017.0","ADM4","Unknown","OpenStreetMap","Wambacher","Creative Commons Attribution-ShareAlike 2.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Apr 06, 2021","Apr 16, 2021","Europe","Europe and Northern America","Eastern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CZE-ADM4-81737902","13090","412.0","9","3977","17.69729106113859","0.37012084828778846","80.51895355701247","6.025352915351373","0.0023372209888026653","87.32215405154453",""
"AND-ADM0-10385482","Andorra","AND","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 03, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AND-ADM0-10385482","1","871.0","871","871","145.8552033985985","145.8552033985985","145.8552033985985","465.6628507285804","465.6628507285804","465.6628507285804",""
"AND-ADM1-58880278","Andorra","AND","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=AND-ADM1-58880278","7","252.0","106","350","48.86662111794566","27.457296832945904","67.99657294905725","66.52326438979983","26.627270641318734","109.40020351251002",""
